"x1","x2","x3","yobjf"
"15.0001","15.0001","69.0001","0.065877137953304"
"15.0001","15.0001","70.0001","0.065765835780101"
"15.0001","15.0001","71.0001","0.065599983620784"
"15.0001","15.0001","72.0001","0.06537911147566"
"15.0001","15.0001","73.0001","0.065103220622005"
"15.0001","15.0001","74.0001","0.064773235932397"
"15.0001","15.0001","75.0001","0.064697790094308"
"15.0001","15.0001","76.0001","0.064578702886769"
"15.0001","15.0001","77.0001","0.06409503981993"
"15.0001","15.0001","78.0001","0.063883207134442"
"15.0001","15.0001","79.0001","0.06362727574546"
"15.0001","15.0001","80.0001","0.063327700117961"
"15.0001","15.0001","81.0001","0.062984479657256"
"15.0001","15.0001","82.0001","0.062945377560659"
"15.0001","15.0001","83.0001","0.062520321922478"
"15.0001","15.0001","84.0001","0.062051618386998"
"15.0001","15.0001","85.0001","0.061902963896841"
"15.0001","15.0001","86.0001","0.061722016979551"
"15.0001","15.0001","87.0001","0.061133285216695"
"15.0001","15.0001","88.0001","0.060880978334961"
"15.0001","15.0001","89.0001","0.06064352195193"
"15.0001","15.0001","90.0001","0.060325270841599"
"15.0001","15.0001","91.0001","0.059973857189684"
"15.0001","15.0001","92.0001","0.059590135308408"
"15.0001","15.0001","93.0001","0.059173254479628"
"15.0001","15.0001","94.0001","0.058723641887227"
"15.0001","15.0001","95.0001","0.0582412967038"
"15.0001","15.0001","96.0001","0.057726630108042"
"15.0001","15.0001","97.0001","0.057608732866321"
"15.0001","15.0001","98.0001","0.057033642503434"
"15.0001","15.0001","99.0001","0.056425819729742"
"15.0001","15.0001","100.0001","0.056231546870136"
"15.0001","15.0001","101.0001","0.055563715133374"
"15.0001","15.0001","102.0001","0.055320343668549"
"15.0001","15.0001","103.0001","0.05505554195071"
"15.0001","15.0001","104.0001","0.054300418054937"
"15.0001","15.0001","105.0001","0.053986123721959"
"15.0001","15.0001","106.0001","0.053650008103006"
"15.0001","15.0001","107.0001","0.05329207072669"
"15.0001","15.0001","108.0001","0.052422382585533"
"15.0001","15.0001","109.0001","0.052015346252403"
"15.0001","15.0001","110.0001","0.051586488161911"
"15.0001","15.0001","111.0001","0.051135808314055"
"15.0001","15.0001","112.0001","0.050663306193499"
"15.0001","15.0001","113.0001","0.050168982825423"
"15.0001","15.0001","114.0001","0.049652837699985"
"15.0001","15.0001","115.0001","0.049114870817183"
"15.0001","15.0001","116.0001","0.048555082177018"
"15.0001","15.0001","117.0001","0.047973812660919"
"15.0001","15.0001","118.0001","0.047914862998016"
"15.0001","15.0001","119.0001","0.047295060180833"
"15.0001","15.0001","120.0001","0.046653434893179"
"15.0001","15.0001","121.0001","0.045989988248131"
"15.0001","15.0001","122.0001","0.04587102831024"
"15.0001","15.0001","123.0001","0.045193336807569"
"15.0001","15.0001","124.0001","0.044469273739814"
"15.0001","15.0001","125.0001","0.044306366886312"
"15.0001","15.0001","126.0001","0.043544115471235"
"15.0001","15.0001","127.0001","0.04335393122051"
"15.0001","15.0001","128.0001","0.042553491458111"
"15.0001","15.0001","129.0001","0.041731229175492"
"15.0001","15.0001","130.0001","0.041497401700443"
"15.0001","15.0001","131.0001","0.041252662655272"
"15.0001","15.0001","132.0001","0.04037584619823"
"15.0001","15.0001","133.0001","0.040103829755837"
"15.0001","15.0001","134.0001","0.039188824951473"
"15.0001","15.0001","135.0001","0.038889531111857"
"15.0001","15.0001","136.0001","0.037936337960171"
"15.0001","15.0001","137.0001","0.037609766723333"
"15.0001","15.0001","138.0001","0.037272285183885"
"15.0001","15.0001","139.0001","0.036264536590264"
"15.0001","15.0001","140.0001","0.035899777664581"
"15.0001","15.0001","141.0001","0.035524107113841"
"15.0001","15.0001","142.0001","0.035137525602014"
"15.0001","15.0001","143.0001","0.03405885645277"
"15.0001","15.0001","144.0001","0.03364499754372"
"15.0001","15.0001","145.0001","0.033220228370517"
"15.0001","15.0001","146.0001","0.032798792405768"
"15.0001","15.0001","147.0001","0.032351897536701"
"15.0001","15.0001","148.0001","0.03118533457302"
"15.0001","15.0001","149.0001","0.03071116230673"
"15.0001","15.0001","150.0001","0.030226079804059"
"15.0001","15.0001","151.0001","0.02973008562109"
"15.0001","15.0001","152.0001","0.029223180477033"
"15.0001","15.0001","153.0001","0.028705365113078"
"15.0001","15.0001","154.0001","0.028176638052342"
"15.0001","15.0001","155.0001","0.02763700003052"
"15.0001","15.0001","156.0001","0.02708645180528"
"15.0001","15.0001","157.0001","0.026524991866779"
"15.0001","15.0001","158.0001","0.025952620967191"
"15.0001","15.0001","159.0001","0.025369339880665"
"15.0001","15.0001","160.0001","0.024775147064398"
"15.0001","15.0001","161.0001","0.024170043287044"
"15.0001","15.0001","162.0001","0.023554029339234"
"15.0001","15.0001","163.0001","0.022927103645201"
"15.0001","15.0001","164.0001","0.022289266990081"
"15.0001","15.0001","165.0001","0.021640520180986"
"15.0001","15.0001","166.0001","0.020980861609187"
"15.0001","15.0001","167.0001","0.020317869129864"
"15.0001","15.0001","168.0001","0.019636086377537"
"15.0001","15.0001","169.0001","0.01894339184572"
"15.0001","15.0001","170.0001","0.0182397871877"
"15.0001","15.0001","171.0001","0.017525270739203"
"15.0001","15.0001","172.0001","0.017639835792156"
"15.0001","15.0001","173.0001","0.01690895290203"
"15.0001","15.0001","174.0001","0.016167159907676"
"15.0001","15.0001","175.0001","0.01541445510087"
"15.0001","15.0001","176.0001","0.014650839332977"
"15.0001","15.0001","177.0001","0.013876313477339"
"15.0001","15.0001","178.0001","0.013963601138562"
"15.0001","15.0001","179.0001","0.013172707973447"
"15.0001","15.0001","180.0001","0.012370903847246"
"15.0001","15.0001","181.0001","0.011558189655272"
"15.0001","15.0001","182.0001","0.01162911088036"
"15.0001","15.0001","183.0001","0.010800029356936"
"15.0001","15.0001","184.0001","0.0099600368724248"
"15.0001","15.0001","185.0001","0.0091091343441172"
"15.0001","15.0001","186.0001","0.0091636891330688"
"15.0001","15.0001","187.0001","0.0082991469906913"
"15.0001","15.0001","188.0001","0.0074206630656188"
"15.0001","15.0001","189.0001","0.0065312691190295"
"15.0001","15.0001","190.0001","0.006569457471845"
"15.0001","15.0001","191.0001","0.0056636961495498"
"15.0001","15.0001","192.0001","0.0047470238661682"
"15.0001","15.0001","193.0001","0.0047743012578971"
"15.0001","15.0001","194.0001","0.0038412634999237"
"15.0001","15.0001","195.0001","0.0028973138193194"
"15.0001","15.0001","196.0001","0.0029136802554555"
"15.0001","15.0001","197.0001","0.0019533641332214"
"15.0001","15.0001","198.0001","0.00098213803891347"
"15.0001","15.0001","199.0001","0.00098759351945674"
"15.0001","15.0001","200.0001","0"
"15.0001","16.0001","20.0001","0.0064610304604303"
"15.0001","16.0001","21.0001","0.010577230091592"
"15.0001","16.0001","22.0001","0.014617868913658"
"15.0001","16.0001","23.0001","0.018508114942103"
"15.0001","16.0001","24.0001","0.022241396128308"
"15.0001","16.0001","25.0001","0.025799704266687"
"15.0001","16.0001","26.0001","0.029158062280055"
"15.0001","16.0001","27.0001","0.032318297398688"
"15.0001","16.0001","28.0001","0.035278977407355"
"15.0001","16.0001","29.0001","0.038024153942774"
"15.0001","16.0001","30.0001","0.04061634708622"
"15.0001","16.0001","31.0001","0.042994200797314"
"15.0001","16.0001","32.0001","0.04520502215428"
"15.0001","16.0001","33.0001","0.047224085337555"
"15.0001","16.0001","34.0001","0.049101110107004"
"15.0001","16.0001","35.0001","0.050813768132642"
"15.0001","16.0001","36.0001","0.052398034368381"
"15.0001","16.0001","37.0001","0.053868894969815"
"15.0001","16.0001","38.0001","0.055154763653441"
"15.0001","16.0001","39.0001","0.056446140721349"
"15.0001","16.0001","40.0001","0.057559505998138"
"15.0001","16.0001","41.0001","0.05849592862347"
"15.0001","16.0001","42.0001","0.059513410593072"
"15.0001","16.0001","43.0001","0.060378703228964"
"15.0001","16.0001","44.0001","0.06109193042347"
"15.0001","16.0001","45.0001","0.061799959529559"
"15.0001","16.0001","46.0001","0.062369351351808"
"15.0001","16.0001","47.0001","0.06295713542933"
"15.0001","16.0001","48.0001","0.063418544645475"
"15.0001","16.0001","49.0001","0.0639223613689"
"15.0001","16.0001","50.0001","0.064301173656524"
"15.0001","16.0001","51.0001","0.064756849174363"
"15.0001","16.0001","52.0001","0.064927334636411"
"15.0001","16.0001","53.0001","0.065363622713261"
"15.0001","16.0001","54.0001","0.065515354843583"
"15.0001","16.0001","55.0001","0.065757188547078"
"15.0001","16.0001","56.0001","0.065919812560049"
"15.0001","16.0001","57.0001","0.065993432820235"
"15.0001","16.0001","58.0001","0.066194791768045"
"15.0001","16.0001","59.0001","0.066318957122692"
"15.0001","16.0001","60.0001","0.066364948753853"
"15.0001","16.0001","61.0001","0.066334154432016"
"15.0001","16.0001","62.0001","0.06622608089501"
"15.0001","16.0001","63.0001","0.066284406723333"
"15.0001","16.0001","64.0001","0.066277306301694"
"15.0001","16.0001","65.0001","0.066203353747597"
"15.0001","16.0001","66.0001","0.066063953331909"
"15.0001","16.0001","67.0001","0.066124185904929"
"15.0001","16.0001","68.0001","0.065858861320006"
"15.0001","16.0001","69.0001","0.065803619227835"
"15.0001","16.0001","70.0001","0.065694299652068"
"15.0001","16.0001","71.0001","0.065529497006714"
"15.0001","16.0001","72.0001","0.06531014327392"
"15.0001","16.0001","73.0001","0.065036234959713"
"15.0001","16.0001","74.0001","0.065011561103311"
"15.0001","16.0001","75.0001","0.064633534909965"
"15.0001","16.0001","76.0001","0.064515660847398"
"15.0001","16.0001","77.0001","0.064354144520067"
"15.0001","16.0001","78.0001","0.064148528227072"
"15.0001","16.0001","79.0001","0.063568637131848"
"15.0001","16.0001","80.0001","0.063606819403022"
"15.0001","16.0001","81.0001","0.063270270557912"
"15.0001","16.0001","82.0001","0.062890076008393"
"15.0001","16.0001","83.0001","0.062466235170456"
"15.0001","16.0001","84.0001","0.062357121313139"
"15.0001","16.0001","85.0001","0.061851442495346"
"15.0001","16.0001","86.0001","0.061670966332214"
"15.0001","16.0001","87.0001","0.061083450212727"
"15.0001","16.0001","88.0001","0.060832054262323"
"15.0001","16.0001","89.0001","0.060548357539295"
"15.0001","16.0001","90.0001","0.060231496062567"
"15.0001","16.0001","91.0001","0.059882328983366"
"15.0001","16.0001","92.0001","0.059500001834122"
"15.0001","16.0001","93.0001","0.059084942746528"
"15.0001","16.0001","94.0001","0.058637568392339"
"15.0001","16.0001","95.0001","0.05815704166336"
"15.0001","16.0001","96.0001","0.058067634320922"
"15.0001","16.0001","97.0001","0.0575270990293"
"15.0001","16.0001","98.0001","0.056954236109416"
"15.0001","16.0001","99.0001","0.056788452568289"
"15.0001","16.0001","100.0001","0.056155171254692"
"15.0001","16.0001","101.0001","0.055940289102854"
"15.0001","16.0001","102.0001","0.05524699883107"
"15.0001","16.0001","103.0001","0.054983018074012"
"15.0001","16.0001","104.0001","0.054229717929956"
"15.0001","16.0001","105.0001","0.053917021483595"
"15.0001","16.0001","106.0001","0.053582118184496"
"15.0001","16.0001","107.0001","0.053225393128033"
"15.0001","16.0001","108.0001","0.052846846314207"
"15.0001","16.0001","109.0001","0.051951699453685"
"15.0001","16.0001","110.0001","0.051524053683046"
"15.0001","16.0001","111.0001","0.051074586155043"
"15.0001","16.0001","112.0001","0.050603296354952"
"15.0001","16.0001","113.0001","0.05011018530673"
"15.0001","16.0001","114.0001","0.049595252501145"
"15.0001","16.0001","115.0001","0.049058497938196"
"15.0001","16.0001","116.0001","0.04903288746513"
"15.0001","16.0001","117.0001","0.04845794482405"
"15.0001","16.0001","118.0001","0.04788785146513"
"15.0001","16.0001","119.0001","0.047268659149397"
"15.0001","16.0001","120.0001","0.04662764451732"
"15.0001","16.0001","121.0001","0.046525355355868"
"15.0001","16.0001","122.0001","0.045846478656341"
"15.0001","16.0001","123.0001","0.04514544982817"
"15.0001","16.0001","124.0001","0.044999515575309"
"15.0001","16.0001","125.0001","0.044260298399817"
"15.0001","16.0001","126.0001","0.043499259313139"
"15.0001","16.0001","127.0001","0.043309681226919"
"15.0001","16.0001","128.0001","0.042510453792919"
"15.0001","16.0001","129.0001","0.042293598309477"
"15.0001","16.0001","130.0001","0.041456182528155"
"15.0001","16.0001","131.0001","0.04121204964749"
"15.0001","16.0001","132.0001","0.040336445518846"
"15.0001","16.0001","133.0001","0.040065035240958"
"15.0001","16.0001","134.0001","0.039151242764993"
"15.0001","16.0001","135.0001","0.038852555089882"
"15.0001","16.0001","136.0001","0.038542957100565"
"15.0001","16.0001","137.0001","0.037574609194262"
"15.0001","16.0001","138.0001","0.037237733818709"
"15.0001","16.0001","139.0001","0.036889946829696"
"15.0001","16.0001","140.0001","0.035867044792309"
"15.0001","16.0001","141.0001","0.035491980406074"
"15.0001","16.0001","142.0001","0.035106005058752"
"15.0001","16.0001","143.0001","0.034709119435678"
"15.0001","16.0001","144.0001","0.033615295493362"
"15.0001","16.0001","145.0001","0.033191132484053"
"15.0001","16.0001","146.0001","0.032770302683809"
"15.0001","16.0001","147.0001","0.032324013979246"
"15.0001","16.0001","148.0001","0.031866815026705"
"15.0001","16.0001","149.0001","0.030685097242179"
"15.0001","16.0001","150.0001","0.030200620903403"
"15.0001","16.0001","151.0001","0.029705232884938"
"15.0001","16.0001","152.0001","0.029198933905387"
"15.0001","16.0001","153.0001","0.028681724705326"
"15.0001","16.0001","154.0001","0.028153603809095"
"15.0001","16.0001","155.0001","0.027614571951778"
"15.0001","16.0001","156.0001","0.027064629890432"
"15.0001","16.0001","157.0001","0.026503776116435"
"15.0001","16.0001","158.0001","0.025932011381352"
"15.0001","16.0001","159.0001","0.025349336458721"
"15.0001","16.0001","160.0001","0.024755749806959"
"15.0001","16.0001","161.0001","0.02415125219411"
"15.0001","16.0001","162.0001","0.023535844410194"
"15.0001","16.0001","163.0001","0.022909524880665"
"15.0001","16.0001","164.0001","0.02227229439005"
"15.0001","16.0001","165.0001","0.02162415374485"
"15.0001","16.0001","166.0001","0.020965101337555"
"15.0001","16.0001","167.0001","0.020295137969174"
"15.0001","16.0001","168.0001","0.019614264462689"
"15.0001","16.0001","169.0001","0.018929450066992"
"15.0001","16.0001","170.0001","0.018226451572867"
"15.0001","16.0001","171.0001","0.018346472106363"
"15.0001","16.0001","172.0001","0.017627106341828"
"15.0001","16.0001","173.0001","0.016896829616206"
"15.0001","16.0001","174.0001","0.016155642785747"
"15.0001","16.0001","175.0001","0.015403544143446"
"15.0001","16.0001","176.0001","0.014640534540058"
"15.0001","16.0001","177.0001","0.014733277676331"
"15.0001","16.0001","178.0001","0.013953902509538"
"15.0001","16.0001","179.0001","0.013163615508927"
"15.0001","16.0001","180.0001","0.01236241754723"
"15.0001","16.0001","181.0001","0.011550309519152"
"15.0001","16.0001","182.0001","0.011621230744239"
"15.0001","16.0001","183.0001","0.01079275538532"
"15.0001","16.0001","184.0001","0.0099533690653136"
"15.0001","16.0001","185.0001","0.0091030727009004"
"15.0001","16.0001","186.0001","0.009157627489852"
"15.0001","16.0001","187.0001","0.0082909637726232"
"15.0001","16.0001","188.0001","0.007413389094308"
"15.0001","16.0001","189.0001","0.0065249043935602"
"15.0001","16.0001","190.0001","0.0065652143215321"
"15.0001","16.0001","191.0001","0.0056600591637418"
"15.0001","16.0001","192.0001","0.0047439930448649"
"15.0001","16.0001","193.0001","0.0047712704365939"
"15.0001","16.0001","194.0001","0.0038388388425149"
"15.0001","16.0001","195.0001","0.0028954953264154"
"15.0001","16.0001","196.0001","0.0029118617625515"
"15.0001","16.0001","197.0001","0.0019521518048222"
"15.0001","16.0001","198.0001","0.00098153187440867"
"15.0001","16.0001","199.0001","0.00098698735495193"
"15.0001","16.0001","200.0001","0"
"15.0001","17.0001","20.0001","0.0063918818254845"
"15.0001","17.0001","21.0001","0.010507883551167"
"15.0001","17.0001","22.0001","0.014528363250298"
"15.0001","17.0001","23.0001","0.01842065283931"
"15.0001","17.0001","24.0001","0.022157745127178"
"15.0001","17.0001","25.0001","0.025722587359438"
"15.0001","17.0001","26.0001","0.029049038280177"
"15.0001","17.0001","27.0001","0.032232180692935"
"15.0001","17.0001","28.0001","0.035201013954708"
"15.0001","17.0001","29.0001","0.037954689106363"
"15.0001","17.0001","30.0001","0.040554470348024"
"15.0001","17.0001","31.0001","0.042876855946437"
"15.0001","17.0001","32.0001","0.045089098842667"
"15.0001","17.0001","33.0001","0.04718884666687"
"15.0001","17.0001","34.0001","0.049056936803907"
"15.0001","17.0001","35.0001","0.050779692232565"
"15.0001","17.0001","36.0001","0.05237299102579"
"15.0001","17.0001","37.0001","0.053754110027163"
"15.0001","17.0001","38.0001","0.055133583224783"
"15.0001","17.0001","39.0001","0.056323432894857"
"15.0001","17.0001","40.0001","0.057440639423165"
"15.0001","17.0001","41.0001","0.058504013079811"
"15.0001","17.0001","42.0001","0.059402549953304"
"15.0001","17.0001","43.0001","0.0602715558651"
"15.0001","17.0001","44.0001","0.060974945892599"
"15.0001","17.0001","45.0001","0.061686956182634"
"15.0001","17.0001","46.0001","0.062409976419808"
"15.0001","17.0001","47.0001","0.063006250565237"
"15.0001","17.0001","48.0001","0.063465195731787"
"15.0001","17.0001","49.0001","0.063977595891042"
"15.0001","17.0001","50.0001","0.064376282595941"
"15.0001","17.0001","51.0001","0.064662381455639"
"15.0001","17.0001","52.0001","0.065008119831009"
"15.0001","17.0001","53.0001","0.065263860068396"
"15.0001","17.0001","54.0001","0.065613526525774"
"15.0001","17.0001","55.0001","0.065653425074165"
"15.0001","17.0001","56.0001","0.065818440779796"
"15.0001","17.0001","57.0001","0.066105457763467"
"15.0001","17.0001","58.0001","0.066098854278651"
"15.0001","17.0001","59.0001","0.066225120905387"
"15.0001","17.0001","60.0001","0.06627369215367"
"15.0001","17.0001","61.0001","0.066245010473066"
"15.0001","17.0001","62.0001","0.066377437217915"
"15.0001","17.0001","63.0001","0.066443514179002"
"15.0001","17.0001","64.0001","0.066194372435831"
"15.0001","17.0001","65.0001","0.066122706215932"
"15.0001","17.0001","66.0001","0.066245378802838"
"15.0001","17.0001","67.0001","0.066047336025179"
"15.0001","17.0001","68.0001","0.06605454692141"
"15.0001","17.0001","69.0001","0.065730103578819"
"15.0001","17.0001","70.0001","0.065622298866779"
"15.0001","17.0001","71.0001","0.065459478631161"
"15.0001","17.0001","72.0001","0.065241641771708"
"15.0001","17.0001","73.0001","0.065267274938654"
"15.0001","17.0001","74.0001","0.064945788262323"
"15.0001","17.0001","75.0001","0.064878225654204"
"15.0001","17.0001","76.0001","0.064452620574546"
"15.0001","17.0001","77.0001","0.06429231801816"
"15.0001","17.0001","78.0001","0.064088371667786"
"15.0001","17.0001","79.0001","0.063840326587975"
"15.0001","17.0001","80.0001","0.063549090039066"
"15.0001","17.0001","81.0001","0.063213755327331"
"15.0001","17.0001","82.0001","0.062834775585839"
"15.0001","17.0001","83.0001","0.062764760524798"
"15.0001","17.0001","84.0001","0.062303945203571"
"15.0001","17.0001","85.0001","0.061799482149702"
"15.0001","17.0001","86.0001","0.061619916032352"
"15.0001","17.0001","87.0001","0.061408055557302"
"15.0001","17.0001","88.0001","0.060783131262017"
"15.0001","17.0001","89.0001","0.060500344967191"
"15.0001","17.0001","90.0001","0.06013772261056"
"15.0001","17.0001","91.0001","0.059790375710972"
"15.0001","17.0001","92.0001","0.059409869635587"
"15.0001","17.0001","93.0001","0.058997051422249"
"15.0001","17.0001","94.0001","0.058551078422097"
"15.0001","17.0001","95.0001","0.058490160998016"
"15.0001","17.0001","96.0001","0.057984591583244"
"15.0001","17.0001","97.0001","0.05744587474546"
"15.0001","17.0001","98.0001","0.056874425301389"
"15.0001","17.0001","99.0001","0.0567098551877"
"15.0001","17.0001","100.0001","0.056078397196856"
"15.0001","17.0001","101.0001","0.055865125798718"
"15.0001","17.0001","102.0001","0.055173653993591"
"15.0001","17.0001","103.0001","0.054910885547841"
"15.0001","17.0001","104.0001","0.054626295028384"
"15.0001","17.0001","105.0001","0.053847536814589"
"15.0001","17.0001","106.0001","0.053513848154586"
"15.0001","17.0001","107.0001","0.053158337891042"
"15.0001","17.0001","108.0001","0.052781006023958"
"15.0001","17.0001","109.0001","0.052382224784068"
"15.0001","17.0001","110.0001","0.051961246272242"
"15.0001","17.0001","111.0001","0.051013363996032"
"15.0001","17.0001","112.0001","0.050543286516405"
"15.0001","17.0001","113.0001","0.050080786547383"
"15.0001","17.0001","114.0001","0.05008821232138"
"15.0001","17.0001","115.0001","0.049557518829544"
"15.0001","17.0001","116.0001","0.049005004105753"
"15.0001","17.0001","117.0001","0.048430667624599"
"15.0001","17.0001","118.0001","0.047834509386083"
"15.0001","17.0001","119.0001","0.047216529390203"
"15.0001","17.0001","120.0001","0.04657672707859"
"15.0001","17.0001","121.0001","0.046475044076759"
"15.0001","17.0001","122.0001","0.045797054245384"
"15.0001","17.0001","123.0001","0.045097242081795"
"15.0001","17.0001","124.0001","0.044951915570731"
"15.0001","17.0001","125.0001","0.044213915903861"
"15.0001","17.0001","126.0001","0.043454093888295"
"15.0001","17.0001","127.0001","0.043265431233328"
"15.0001","17.0001","128.0001","0.042467416127728"
"15.0001","17.0001","129.0001","0.04225116680879"
"15.0001","17.0001","130.0001","0.041414963355868"
"15.0001","17.0001","131.0001","0.041171436639707"
"15.0001","17.0001","132.0001","0.040297044839463"
"15.0001","17.0001","133.0001","0.04002624072608"
"15.0001","17.0001","134.0001","0.039744526286891"
"15.0001","17.0001","135.0001","0.038815579067908"
"15.0001","17.0001","136.0001","0.038506587242484"
"15.0001","17.0001","137.0001","0.037539451665192"
"15.0001","17.0001","138.0001","0.037203182453533"
"15.0001","17.0001","139.0001","0.036856001629025"
"15.0001","17.0001","140.0001","0.035834311920037"
"15.0001","17.0001","141.0001","0.035459853698306"
"15.0001","17.0001","142.0001","0.035074484515489"
"15.0001","17.0001","143.0001","0.03467820505631"
"15.0001","17.0001","144.0001","0.033585593443003"
"15.0001","17.0001","145.0001","0.033162036597589"
"15.0001","17.0001","146.0001","0.03272756810087"
"15.0001","17.0001","147.0001","0.032282188643064"
"15.0001","17.0001","148.0001","0.031825898936365"
"15.0001","17.0001","149.0001","0.031372033176408"
"15.0001","17.0001","150.0001","0.030175162002747"
"15.0001","17.0001","151.0001","0.029680380148787"
"15.0001","17.0001","152.0001","0.02917468733374"
"15.0001","17.0001","153.0001","0.028658084297574"
"15.0001","17.0001","154.0001","0.028130569565848"
"15.0001","17.0001","155.0001","0.027592143873035"
"15.0001","17.0001","156.0001","0.027042807975584"
"15.0001","17.0001","157.0001","0.026482560366092"
"15.0001","17.0001","158.0001","0.025911401795514"
"15.0001","17.0001","159.0001","0.025329333036777"
"15.0001","17.0001","160.0001","0.024736352549519"
"15.0001","17.0001","161.0001","0.024132461101175"
"15.0001","17.0001","162.0001","0.023517659481154"
"15.0001","17.0001","163.0001","0.02289194611613"
"15.0001","17.0001","164.0001","0.02225532179002"
"15.0001","17.0001","165.0001","0.021607787308714"
"15.0001","17.0001","166.0001","0.020949341065924"
"15.0001","17.0001","167.0001","0.020279983862048"
"15.0001","17.0001","168.0001","0.019599716519457"
"15.0001","17.0001","169.0001","0.018908537398901"
"15.0001","17.0001","170.0001","0.019034013407447"
"15.0001","17.0001","171.0001","0.018326468684114"
"15.0001","17.0001","172.0001","0.017608012166336"
"15.0001","17.0001","173.0001","0.016884706330383"
"15.0001","17.0001","174.0001","0.016144125663818"
"15.0001","17.0001","175.0001","0.015392633186022"
"15.0001","17.0001","176.0001","0.014630229747139"
"15.0001","17.0001","177.0001","0.014722972883412"
"15.0001","17.0001","178.0001","0.013944203880513"
"15.0001","17.0001","179.0001","0.013154523044407"
"15.0001","17.0001","180.0001","0.012353931247215"
"15.0001","17.0001","181.0001","0.012430307947352"
"15.0001","17.0001","182.0001","0.011613350608118"
"15.0001","17.0001","183.0001","0.010785481413704"
"15.0001","17.0001","184.0001","0.0099467012582024"
"15.0001","17.0001","185.0001","0.0090970110576835"
"15.0001","17.0001","186.0001","0.0091515658466351"
"15.0001","17.0001","187.0001","0.0082855082939112"
"15.0001","17.0001","188.0001","0.0074085397801007"
"15.0001","17.0001","189.0001","0.0074521836079658"
"15.0001","17.0001","190.0001","0.0065588495960629"
"15.0001","17.0001","191.0001","0.0056546036850298"
"15.0001","17.0001","192.0001","0.0047394468129101"
"15.0001","17.0001","193.0001","0.0047667242046391"
"15.0001","17.0001","194.0001","0.0038352018564016"
"15.0001","17.0001","195.0001","0.0028936768335114"
"15.0001","17.0001","196.0001","0.0029100432696475"
"15.0001","17.0001","197.0001","0.001950939476423"
"15.0001","17.0001","198.0001","0.00098092570990386"
"15.0001","17.0001","199.0001","0.00098638119044712"
"15.0001","17.0001","200.0001","0"
"15.0001","18.0001","20.0001","0.006322445625515"
"15.0001","18.0001","21.0001","0.010416082329742"
"15.0001","18.0001","22.0001","0.014446161833664"
"15.0001","18.0001","23.0001","0.018335194380131"
"15.0001","18.0001","24.0001","0.022048963481276"
"15.0001","18.0001","25.0001","0.025613166008851"
"15.0001","18.0001","26.0001","0.028977905858721"
"15.0001","18.0001","27.0001","0.032125245461682"
"15.0001","18.0001","28.0001","0.035075411954708"
"15.0001","18.0001","29.0001","0.037829887537433"
"15.0001","18.0001","30.0001","0.040435132969937"
"15.0001","18.0001","31.0001","0.042824051422799"
"15.0001","18.0001","32.0001","0.045028776295742"
"15.0001","18.0001","33.0001","0.047059962784862"
