"x1","x2","x3","yobjf"
"15.0001","15.0001","158.0001","0.033763654"
"15.0001","15.0001","159.0001","0.032770606"
"15.0001","15.0001","160.0001","0.031777557"
"15.0001","15.0001","161.0001","0.030784508"
"15.0001","15.0001","162.0001","0.02979146"
"15.0001","15.0001","163.0001","0.028798411"
"15.0001","15.0001","164.0001","0.027805362"
"15.0001","15.0001","165.0001","0.026812314"
"15.0001","15.0001","166.0001","0.025819265"
"15.0001","15.0001","167.0001","0.024826216"
"15.0001","15.0001","168.0001","0.023833168"
"15.0001","15.0001","169.0001","0.022840119"
"15.0001","15.0001","170.0001","0.021847071"
"15.0001","15.0001","171.0001","0.020854022"
"15.0001","15.0001","172.0001","0.020854022"
"15.0001","15.0001","173.0001","0.019860973"
"15.0001","15.0001","174.0001","0.018867925"
"15.0001","15.0001","175.0001","0.017874876"
"15.0001","15.0001","176.0001","0.016881827"
"15.0001","15.0001","177.0001","0.015888779"
"15.0001","15.0001","178.0001","0.015888779"
"15.0001","15.0001","179.0001","0.01489573"
"15.0001","15.0001","180.0001","0.013902681"
"15.0001","15.0001","181.0001","0.012909633"
"15.0001","15.0001","182.0001","0.012909633"
"15.0001","15.0001","183.0001","0.011916584"
"15.0001","15.0001","184.0001","0.010923535"
"15.0001","15.0001","185.0001","0.009930487"
"15.0001","15.0001","186.0001","0.009930487"
"15.0001","15.0001","187.0001","0.008937438"
"15.0001","15.0001","188.0001","0.007944389"
"15.0001","15.0001","189.0001","0.006951341"
"15.0001","15.0001","190.0001","0.006951341"
"15.0001","15.0001","191.0001","0.005958292"
"15.0001","15.0001","192.0001","0.004965243"
"15.0001","15.0001","193.0001","0.004965243"
"15.0001","15.0001","194.0001","0.003972195"
"15.0001","15.0001","195.0001","0.002979146"
"15.0001","15.0001","196.0001","0.002979146"
"15.0001","15.0001","197.0001","0.001986097"
"15.0001","15.0001","198.0001","0.000993049"
"15.0001","15.0001","199.0001","0.000993049"
"15.0001","15.0001","200.0001","0"
"15.0001","16.0001","20.0001","0.740194626"
"15.0001","16.0001","21.0001","0.738940179"
"15.0001","16.0001","22.0001","0.734592753"
"15.0001","16.0001","23.0001","0.727120367"
"15.0001","16.0001","24.0001","0.717263134"
"15.0001","16.0001","25.0001","0.705615451"
"15.0001","16.0001","26.0001","0.692794714"
"15.0001","16.0001","27.0001","0.678352988"
"15.0001","16.0001","28.0001","0.663556656"
"15.0001","16.0001","29.0001","0.647873845"
"15.0001","16.0001","30.0001","0.632506945"
"15.0001","16.0001","31.0001","0.616771011"
"15.0001","16.0001","32.0001","0.600869189"
"15.0001","16.0001","33.0001","0.584989473"
"15.0001","16.0001","34.0001","0.569284456"
"15.0001","16.0001","35.0001","0.553863311"
"15.0001","16.0001","36.0001","0.53886428"
"15.0001","16.0001","37.0001","0.524365521"
"15.0001","16.0001","38.0001","0.509485715"
"15.0001","16.0001","39.0001","0.496232305"
"15.0001","16.0001","40.0001","0.482707247"
"15.0001","16.0001","41.0001","0.468955004"
"15.0001","16.0001","42.0001","0.456985446"
"15.0001","16.0001","43.0001","0.444863551"
"15.0001","16.0001","44.0001","0.432607975"
"15.0001","16.0001","45.0001","0.421234798"
"15.0001","16.0001","46.0001","0.409771766"
"15.0001","16.0001","47.0001","0.399224026"
"15.0001","16.0001","48.0001","0.388612047"
"15.0001","16.0001","49.0001","0.378942676"
"15.0001","16.0001","50.0001","0.369230276"
"15.0001","16.0001","51.0001","0.360475393"
"15.0001","16.0001","52.0001","0.350699657"
"15.0001","16.0001","53.0001","0.3428817"
"15.0001","16.0001","54.0001","0.334050825"
"15.0001","16.0001","55.0001","0.326197469"
"15.0001","16.0001","56.0001","0.318329058"
"15.0001","16.0001","57.0001","0.310448647"
"15.0001","16.0001","58.0001","0.303551064"
"15.0001","16.0001","59.0001","0.296647185"
"15.0001","16.0001","60.0001","0.289733184"
"15.0001","16.0001","61.0001","0.282815689"
"15.0001","16.0001","62.0001","0.275892885"
"15.0001","16.0001","63.0001","0.269957562"
"15.0001","16.0001","64.0001","0.264021391"
"15.0001","16.0001","65.0001","0.258078868"
"15.0001","16.0001","66.0001","0.252135752"
"15.0001","16.0001","67.0001","0.247182995"
"15.0001","16.0001","68.0001","0.24123707"
"15.0001","16.0001","69.0001","0.236280064"
"15.0001","16.0001","70.0001","0.23132442"
"15.0001","16.0001","71.0001","0.226365205"
"15.0001","16.0001","72.0001","0.221405778"
"15.0001","16.0001","73.0001","0.216446139"
"15.0001","16.0001","74.0001","0.212479182"
"15.0001","16.0001","75.0001","0.207517665"
"15.0001","16.0001","76.0001","0.203548929"
"15.0001","16.0001","77.0001","0.19958008"
"15.0001","16.0001","78.0001","0.195609728"
"15.0001","16.0001","79.0001","0.190647725"
"15.0001","16.0001","80.0001","0.187670188"
"15.0001","16.0001","81.0001","0.183699638"
"15.0001","16.0001","82.0001","0.179729031"
"15.0001","16.0001","83.0001","0.175758368"
"15.0001","16.0001","84.0001","0.172780641"
"15.0001","16.0001","85.0001","0.168809872"
"15.0001","16.0001","86.0001","0.165830875"
"15.0001","16.0001","87.0001","0.161860028"
"15.0001","16.0001","88.0001","0.158881009"
"15.0001","16.0001","89.0001","0.155903099"
"15.0001","16.0001","90.0001","0.152924058"
"15.0001","16.0001","91.0001","0.149946084"
"15.0001","16.0001","92.0001","0.146967023"
"15.0001","16.0001","93.0001","0.143987962"
"15.0001","16.0001","94.0001","0.141009903"
"15.0001","16.0001","95.0001","0.13803082"
"15.0001","16.0001","96.0001","0.136044765"
"15.0001","16.0001","97.0001","0.133065683"
"15.0001","16.0001","98.0001","0.130087525"
"15.0001","16.0001","99.0001","0.128101456"
"15.0001","16.0001","100.0001","0.125122352"
"15.0001","16.0001","101.0001","0.123136283"
"15.0001","16.0001","102.0001","0.12015718"
"15.0001","16.0001","103.0001","0.118171111"
"15.0001","16.0001","104.0001","0.115192007"
"15.0001","16.0001","105.0001","0.113206742"
"15.0001","16.0001","106.0001","0.111220659"
"15.0001","16.0001","107.0001","0.109234576"
"15.0001","16.0001","108.0001","0.107248493"
"15.0001","16.0001","109.0001","0.104269368"
"15.0001","16.0001","110.0001","0.102283285"
"15.0001","16.0001","111.0001","0.100297202"
"15.0001","16.0001","112.0001","0.098311118"
"15.0001","16.0001","113.0001","0.096325035"
"15.0001","16.0001","114.0001","0.094338952"
"15.0001","16.0001","115.0001","0.092352869"
"15.0001","16.0001","116.0001","0.091359827"
"15.0001","16.0001","117.0001","0.089373744"
"15.0001","16.0001","118.0001","0.087387661"
"15.0001","16.0001","119.0001","0.085401578"
"15.0001","16.0001","120.0001","0.083415494"
"15.0001","16.0001","121.0001","0.082422453"
"15.0001","16.0001","122.0001","0.080436941"
"15.0001","16.0001","123.0001","0.078450844"
"15.0001","16.0001","124.0001","0.077457795"
"15.0001","16.0001","125.0001","0.075471698"
"15.0001","16.0001","126.0001","0.073485601"
"15.0001","16.0001","127.0001","0.072492552"
"15.0001","16.0001","128.0001","0.070506455"
"15.0001","16.0001","129.0001","0.069513406"
"15.0001","16.0001","130.0001","0.067527309"
"15.0001","16.0001","131.0001","0.06653426"
"15.0001","16.0001","132.0001","0.064548163"
"15.0001","16.0001","133.0001","0.063555114"
"15.0001","16.0001","134.0001","0.061569017"
"15.0001","16.0001","135.0001","0.060575968"
"15.0001","16.0001","136.0001","0.05958292"
"15.0001","16.0001","137.0001","0.057596822"
"15.0001","16.0001","138.0001","0.056603774"
"15.0001","16.0001","139.0001","0.055610725"
"15.0001","16.0001","140.0001","0.053624628"
"15.0001","16.0001","141.0001","0.052631579"
"15.0001","16.0001","142.0001","0.05163853"
"15.0001","16.0001","143.0001","0.050645482"
"15.0001","16.0001","144.0001","0.048659384"
"15.0001","16.0001","145.0001","0.047666336"
"15.0001","16.0001","146.0001","0.046673287"
"15.0001","16.0001","147.0001","0.045680238"
"15.0001","16.0001","148.0001","0.04468719"
"15.0001","16.0001","149.0001","0.042701092"
"15.0001","16.0001","150.0001","0.041708044"
"15.0001","16.0001","151.0001","0.040714995"
"15.0001","16.0001","152.0001","0.039721946"
"15.0001","16.0001","153.0001","0.038728898"
"15.0001","16.0001","154.0001","0.037735849"
"15.0001","16.0001","155.0001","0.0367428"
"15.0001","16.0001","156.0001","0.035749752"
"15.0001","16.0001","157.0001","0.034756703"
"15.0001","16.0001","158.0001","0.033763654"
"15.0001","16.0001","159.0001","0.032770606"
"15.0001","16.0001","160.0001","0.031777557"
"15.0001","16.0001","161.0001","0.030784508"
"15.0001","16.0001","162.0001","0.02979146"
"15.0001","16.0001","163.0001","0.028798411"
"15.0001","16.0001","164.0001","0.027805362"
"15.0001","16.0001","165.0001","0.026812314"
"15.0001","16.0001","166.0001","0.025819265"
"15.0001","16.0001","167.0001","0.024826216"
"15.0001","16.0001","168.0001","0.023833168"
"15.0001","16.0001","169.0001","0.022840119"
"15.0001","16.0001","170.0001","0.021847071"
"15.0001","16.0001","171.0001","0.021847071"
"15.0001","16.0001","172.0001","0.020854022"
"15.0001","16.0001","173.0001","0.019860973"
"15.0001","16.0001","174.0001","0.018867925"
"15.0001","16.0001","175.0001","0.017874876"
"15.0001","16.0001","176.0001","0.016881827"
"15.0001","16.0001","177.0001","0.016881827"
"15.0001","16.0001","178.0001","0.015888779"
"15.0001","16.0001","179.0001","0.01489573"
"15.0001","16.0001","180.0001","0.013902681"
"15.0001","16.0001","181.0001","0.012909633"
"15.0001","16.0001","182.0001","0.012909633"
"15.0001","16.0001","183.0001","0.011916584"
"15.0001","16.0001","184.0001","0.010923535"
"15.0001","16.0001","185.0001","0.009930487"
"15.0001","16.0001","186.0001","0.009930487"
"15.0001","16.0001","187.0001","0.008937438"
"15.0001","16.0001","188.0001","0.007944389"
"15.0001","16.0001","189.0001","0.006951341"
"15.0001","16.0001","190.0001","0.006951341"
"15.0001","16.0001","191.0001","0.005958292"
"15.0001","16.0001","192.0001","0.004965243"
"15.0001","16.0001","193.0001","0.004965243"
"15.0001","16.0001","194.0001","0.003972195"
"15.0001","16.0001","195.0001","0.002979146"
"15.0001","16.0001","196.0001","0.002979146"
"15.0001","16.0001","197.0001","0.001986097"
"15.0001","16.0001","198.0001","0.000993049"
"15.0001","16.0001","199.0001","0.000993049"
"15.0001","16.0001","200.0001","0"
"15.0001","17.0001","20.0001","0.740035364"
"15.0001","17.0001","21.0001","0.738821469"
"15.0001","17.0001","22.0001","0.734601577"
"15.0001","17.0001","23.0001","0.727171916"
"15.0001","17.0001","24.0001","0.717389841"
"15.0001","17.0001","25.0001","0.705863128"
"15.0001","17.0001","26.0001","0.692212174"
"15.0001","17.0001","27.0001","0.678719409"
"15.0001","17.0001","28.0001","0.663996098"
"15.0001","17.0001","29.0001","0.648376115"
"15.0001","17.0001","30.0001","0.633047747"
"15.0001","17.0001","31.0001","0.616437115"
"15.0001","17.0001","32.0001","0.600546473"
"15.0001","17.0001","33.0001","0.585660061"
"15.0001","17.0001","34.0001","0.569982459"
"15.0001","17.0001","35.0001","0.554598872"
"15.0001","17.0001","36.0001","0.539622972"
"15.0001","17.0001","37.0001","0.524182564"
"15.0001","17.0001","38.0001","0.510297134"
"15.0001","17.0001","39.0001","0.49608529"
"15.0001","17.0001","40.0001","0.482575013"
"15.0001","17.0001","41.0001","0.469824507"
"15.0001","17.0001","42.0001","0.456883697"
"15.0001","17.0001","43.0001","0.444774218"
"15.0001","17.0001","44.0001","0.432527409"
"15.0001","17.0001","45.0001","0.421165476"
"15.0001","17.0001","46.0001","0.410697505"
"15.0001","17.0001","47.0001","0.40015503"
"15.0001","17.0001","48.0001","0.389553604"
"15.0001","17.0001","49.0001","0.379888715"
"15.0001","17.0001","50.0001","0.370180572"
"15.0001","17.0001","51.0001","0.360439423"
"15.0001","17.0001","52.0001","0.351657759"
"15.0001","17.0001","53.0001","0.342852393"
"15.0001","17.0001","54.0001","0.335020601"
"15.0001","17.0001","55.0001","0.326176569"
"15.0001","17.0001","56.0001","0.318308666"
"15.0001","17.0001","57.0001","0.311422764"
"15.0001","17.0001","58.0001","0.303535944"
"15.0001","17.0001","59.0001","0.296632411"
"15.0001","17.0001","60.0001","0.289720817"
"15.0001","17.0001","61.0001","0.282803618"
"15.0001","17.0001","62.0001","0.276875459"
"15.0001","17.0001","63.0001","0.270942345"
"15.0001","17.0001","64.0001","0.264012004"
"15.0001","17.0001","65.0001","0.258071527"
"15.0001","17.0001","66.0001","0.253123013"
"15.0001","17.0001","67.0001","0.247177723"
"15.0001","17.0001","68.0001","0.242224648"
"15.0001","17.0001","69.0001","0.236275024"
"15.0001","17.0001","70.0001","0.231319486"
"15.0001","17.0001","71.0001","0.226361986"
"15.0001","17.0001","72.0001","0.22140263"
"15.0001","17.0001","73.0001","0.217435919"
"15.0001","17.0001","74.0001","0.212476161"
"15.0001","17.0001","75.0001","0.208507608"
"15.0001","17.0001","76.0001","0.203546035"
"15.0001","17.0001","77.0001","0.199577243"
"15.0001","17.0001","78.0001","0.195608337"
"15.0001","17.0001","79.0001","0.191637957"
"15.0001","17.0001","80.0001","0.187668854"
"15.0001","17.0001","81.0001","0.183698332"
"15.0001","17.0001","82.0001","0.179727754"
"15.0001","17.0001","83.0001","0.176750097"
"15.0001","17.0001","84.0001","0.172779413"
"15.0001","17.0001","85.0001","0.168808673"
"15.0001","17.0001","86.0001","0.165829696"
"15.0001","17.0001","87.0001","0.162851877"
"15.0001","17.0001","88.0001","0.15887988"
"15.0001","17.0001","89.0001","0.15590199"
"15.0001","17.0001","90.0001","0.152922971"
"15.0001","17.0001","91.0001","0.149945018"
"15.0001","17.0001","92.0001","0.146965978"
"15.0001","17.0001","93.0001","0.143987962"
"15.0001","17.0001","94.0001","0.1410089"
"15.0001","17.0001","95.0001","0.13902286"
"15.0001","17.0001","96.0001","0.136044765"
"15.0001","17.0001","97.0001","0.133065683"
"15.0001","17.0001","98.0001","0.1300866"
"15.0001","17.0001","99.0001","0.128100545"
"15.0001","17.0001","100.0001","0.125121463"
"15.0001","17.0001","101.0001","0.123136283"
"15.0001","17.0001","102.0001","0.12015718"
"15.0001","17.0001","103.0001","0.118171111"
"15.0001","17.0001","104.0001","0.116185041"
"15.0001","17.0001","105.0001","0.113205938"
"15.0001","17.0001","106.0001","0.111219869"
"15.0001","17.0001","107.0001","0.1092338"
"15.0001","17.0001","108.0001","0.107247731"
"15.0001","17.0001","109.0001","0.10526241"
"15.0001","17.0001","110.0001","0.103276326"
"15.0001","17.0001","111.0001","0.100297202"
"15.0001","17.0001","112.0001","0.098311118"
"15.0001","17.0001","113.0001","0.096325035"
"15.0001","17.0001","114.0001","0.095331994"
"15.0001","17.0001","115.0001","0.09334591"
"15.0001","17.0001","116.0001","0.091359827"
"15.0001","17.0001","117.0001","0.089373744"
"15.0001","17.0001","118.0001","0.087387661"
"15.0001","17.0001","119.0001","0.085401578"
"15.0001","17.0001","120.0001","0.083415494"
"15.0001","17.0001","121.0001","0.082422453"
"15.0001","17.0001","122.0001","0.08043637"
"15.0001","17.0001","123.0001","0.078450286"
"15.0001","17.0001","124.0001","0.077457245"
"15.0001","17.0001","125.0001","0.075471162"
"15.0001","17.0001","126.0001","0.073485078"
"15.0001","17.0001","127.0001","0.072492552"
"15.0001","17.0001","128.0001","0.070506455"
"15.0001","17.0001","129.0001","0.069513406"
"15.0001","17.0001","130.0001","0.067527309"
"15.0001","17.0001","131.0001","0.06653426"
"15.0001","17.0001","132.0001","0.064548163"
"15.0001","17.0001","133.0001","0.063555114"
"15.0001","17.0001","134.0001","0.062562066"
"15.0001","17.0001","135.0001","0.060575968"
"15.0001","17.0001","136.0001","0.05958292"
"15.0001","17.0001","137.0001","0.057596822"
"15.0001","17.0001","138.0001","0.056603774"
"15.0001","17.0001","139.0001","0.055610725"
"15.0001","17.0001","140.0001","0.053624628"
"15.0001","17.0001","141.0001","0.052631579"
"15.0001","17.0001","142.0001","0.05163853"
"15.0001","17.0001","143.0001","0.050645482"
"15.0001","17.0001","144.0001","0.048659384"
"15.0001","17.0001","145.0001","0.047666336"
"15.0001","17.0001","146.0001","0.046673287"
"15.0001","17.0001","147.0001","0.045680238"
"15.0001","17.0001","148.0001","0.04468719"
"15.0001","17.0001","149.0001","0.043694141"
"15.0001","17.0001","150.0001","0.041708044"
"15.0001","17.0001","151.0001","0.040714995"
"15.0001","17.0001","152.0001","0.039721946"
"15.0001","17.0001","153.0001","0.038728898"
"15.0001","17.0001","154.0001","0.037735849"
"15.0001","17.0001","155.0001","0.0367428"
"15.0001","17.0001","156.0001","0.035749752"
"15.0001","17.0001","157.0001","0.034756703"
"15.0001","17.0001","158.0001","0.033763654"
"15.0001","17.0001","159.0001","0.032770606"
"15.0001","17.0001","160.0001","0.031777557"
"15.0001","17.0001","161.0001","0.030784508"
"15.0001","17.0001","162.0001","0.02979146"
"15.0001","17.0001","163.0001","0.028798411"
"15.0001","17.0001","164.0001","0.027805362"
"15.0001","17.0001","165.0001","0.026812314"
"15.0001","17.0001","166.0001","0.025819265"
"15.0001","17.0001","167.0001","0.024826216"
"15.0001","17.0001","168.0001","0.023833168"
"15.0001","17.0001","169.0001","0.022840119"
"15.0001","17.0001","170.0001","0.022840119"
"15.0001","17.0001","171.0001","0.021847071"
"15.0001","17.0001","172.0001","0.020854022"
"15.0001","17.0001","173.0001","0.019860973"
"15.0001","17.0001","174.0001","0.018867925"
"15.0001","17.0001","175.0001","0.017874876"
"15.0001","17.0001","176.0001","0.016881827"
"15.0001","17.0001","177.0001","0.016881827"
"15.0001","17.0001","178.0001","0.015888779"
"15.0001","17.0001","179.0001","0.01489573"
"15.0001","17.0001","180.0001","0.013902681"
"15.0001","17.0001","181.0001","0.013902681"
"15.0001","17.0001","182.0001","0.012909633"
"15.0001","17.0001","183.0001","0.011916584"
"15.0001","17.0001","184.0001","0.010923535"
"15.0001","17.0001","185.0001","0.009930487"
"15.0001","17.0001","186.0001","0.009930487"
"15.0001","17.0001","187.0001","0.008937438"
"15.0001","17.0001","188.0001","0.007944389"
"15.0001","17.0001","189.0001","0.007944389"
"15.0001","17.0001","190.0001","0.006951341"
"15.0001","17.0001","191.0001","0.005958292"
"15.0001","17.0001","192.0001","0.004965243"
"15.0001","17.0001","193.0001","0.004965243"
"15.0001","17.0001","194.0001","0.003972195"
"15.0001","17.0001","195.0001","0.002979146"
"15.0001","17.0001","196.0001","0.002979146"
"15.0001","17.0001","197.0001","0.001986097"
"15.0001","17.0001","198.0001","0.000993049"
"15.0001","17.0001","199.0001","0.000993049"
"15.0001","17.0001","200.0001","0"
"15.0001","18.0001","20.0001","0.739839039"
"15.0001","18.0001","21.0001","0.738707657"
"15.0001","18.0001","22.0001","0.733842624"
"15.0001","18.0001","23.0001","0.726423995"
"15.0001","18.0001","24.0001","0.716700683"
"15.0001","18.0001","25.0001","0.705223012"
"15.0001","18.0001","26.0001","0.692531791"
"15.0001","18.0001","27.0001","0.678211126"
"15.0001","18.0001","28.0001","0.663536878"
"15.0001","18.0001","29.0001","0.647933228"
"15.0001","18.0001","30.0001","0.63269204"
"15.0001","18.0001","31.0001","0.617031682"
"15.0001","18.0001","32.0001","0.601209395"
"15.0001","18.0001","33.0001","0.585390919"
"15.0001","18.0001","34.0001","0.56972207"
"15.0001","18.0001","35.0001","0.554363061"
"15.0001","18.0001","36.0001","0.539414223"
"15.0001","18.0001","37.0001","0.524969977"
"15.0001","18.0001","38.0001","0.511104226"
"15.0001","18.0001","39.0001","0.496910939"
"15.0001","18.0001","40.0001","0.483421364"
"15.0001","18.0001","41.0001","0.469709552"
"15.0001","18.0001","42.0001","0.457764276"
"15.0001","18.0001","43.0001","0.445662307"
"15.0001","18.0001","44.0001","0.433431915"
"15.0001","18.0001","45.0001","0.422076286"
"15.0001","18.0001","46.0001","0.410629969"
"15.0001","18.0001","47.0001","0.400097856"
"15.0001","18.0001","48.0001","0.389503545"
"15.0001","18.0001","49.0001","0.379848058"
"15.0001","18.0001","50.0001","0.370143613"
"15.0001","18.0001","51.0001","0.361393572"
"15.0001","18.0001","52.0001","0.35162769"
"15.0001","18.0001","53.0001","0.342825528"
"15.0001","18.0001","54.0001","0.334991972"
"15.0001","18.0001","55.0001","0.327144694"
"15.0001","18.0001","56.0001","0.319282099"
"15.0001","18.0001","57.0001","0.311405033"
"15.0001","18.0001","58.0001","0.304512723"
"15.0001","18.0001","59.0001","0.296617638"
"15.0001","18.0001","60.0001","0.28970845"
"15.0001","18.0001","61.0001","0.283785818"
"15.0001","18.0001","62.0001","0.276865613"
"15.0001","18.0001","63.0001","0.27093271"
"15.0001","18.0001","64.0001","0.264996991"
"15.0001","18.0001","65.0001","0.259056741"
"15.0001","18.0001","66.0001","0.253115813"
"15.0001","18.0001","67.0001","0.247170692"
"15.0001","18.0001","68.0001","0.242217759"
"15.0001","18.0001","69.0001","0.237262715"
"15.0001","18.0001","70.0001","0.232307319"
"15.0001","18.0001","71.0001","0.227349953"
"15.0001","18.0001","72.0001","0.222392304"
"15.0001","18.0001","73.0001","0.217432828"
"15.0001","18.0001","74.0001","0.21247314"
"15.0001","18.0001","75.0001","0.208504644"
"15.0001","18.0001","76.0001","0.204536035"
"15.0001","18.0001","77.0001","0.199574405"
"15.0001","18.0001","78.0001","0.195605556"
"15.0001","18.0001","79.0001","0.191636595"
"15.0001","18.0001","80.0001","0.187666186"
"15.0001","18.0001","81.0001","0.18369572"
"15.0001","18.0001","82.0001","0.18071944"
"15.0001","18.0001","83.0001","0.176748841"
